Species Family,Species,ID,Date,Time,User,City,Dictrict,Place,Altitude,Latitude,Longitude,Description
幽蟌科,短尾幽蟌,38924,2018-08-30,09:34:00,江上飄,新北市,三峽區,滿月圓森林遊樂區,345,24.83683416316203,121.44618988080765,
幽蟌科,短尾幽蟌,38624,2018-08-20,08:00:00,江上飄,新北市,三峽區,滿月圓森林遊樂區,345,24.83683416316203,121.44618988080765,
幽蟌科,短尾幽蟌,39676,2018-08-19,10:30:00,hsulan,新北市,坪林區,九芎根,,,,
幽蟌科,短尾幽蟌,38517,2018-08-17,11:00:00,lily,新北市,坪林區,蕨類步道,,,,
幽蟌科,短尾幽蟌,38445,2018-08-16,08:03:00,江上飄,新北市,三峽區,滿月圓森林遊樂區,345,24.83683416316203,121.44618988080765,
幽蟌科,短尾幽蟌,38313,2018-08-14,12:55:00,Tyus Ma,桃園市,復興區,卡拉溪,1472,24.702552785894866,121.42601797355576,
幽蟌科,短尾幽蟌,38379,2018-08-13,15:09:00,skink,宜蘭縣,大同鄉,太平山公路9公里,1001,24.538305466345182,121.52161002159119,
幽蟌科,短尾幽蟌,38220,2018-08-12,09:20:00,Jasonlin,宜蘭縣,大同鄉,北67K,0,,,
幽蟌科,短尾幽蟌,38229,2018-08-12,10:30:00,Jasonlin,桃園市,復興區,西村,0,,,
幽蟌科,短尾幽蟌,38365,2018-08-12,16:02:00,skink,宜蘭縣,大同鄉,太平林道9公里,1001,24.538305466345182,121.52161002159119,
幽蟌科,短尾幽蟌,49953,2018-08-11,11:00:00,joanne,新竹縣,五峰鄉,大鹿林道,,,,
幽蟌科,短尾幽蟌,38051,2018-08-09,09:29:24,Tyus Ma,宜蘭縣,大同鄉,員山路三段,,,,
幽蟌科,短尾幽蟌,38341,2018-08-09,09:31:00,ysc3679,嘉義縣,梅山鄉,圓潭生態園區,878,23.52824477448906,120.65927982330322,
幽蟌科,短尾幽蟌,37869,2018-08-08,09:30:00,allenhu1999925,宜蘭縣,大同鄉,蘭陽溪支流(崙埤),164,24.682532566260157,121.61852704647151,
幽蟌科,短尾幽蟌,38041,2018-08-08,09:06:00,江上飄,新北市,三峽區,滿月圓森林遊樂區,345,24.83683416316203,121.44618988080765,
幽蟌科,短尾幽蟌,38092,2018-08-07,13:00:00,skink,宜蘭縣,大同鄉,前候橋上面山溝,168,24.683990579160806,121.61733138125362,
幽蟌科,短尾幽蟌,37730,2018-08-05,10:00:00,Leo,南投縣,埔里鎮,南山溪,944,24.0304731897534,121.07905414038282,
幽蟌科,短尾幽蟌,37731,2018-08-05,08:00:00,ysc3679,南投縣,仁愛鄉,奧萬大森林遊樂區,1204,23.953351792577436,121.17456436157227,
幽蟌科,短尾幽蟌,37733,2018-08-05,10:37:00,江上飄,新北市,三峽區,滿月圓森林遊樂區,345,24.83683416316203,121.44618988080765,
幽蟌科,短尾幽蟌,37989,2018-08-04,08:25:00,skink,桃園市,復興區,東眼山國家森林遊樂區第二小木屋攔砂壩,941,24.828407783887492,121.41066312731596,
幽蟌科,短尾幽蟌,37958,2018-08-03,08:30:00,skink,桃園市,復興區,東眼山國家森林遊樂區第二小木屋攔砂壩,941,24.828407783887492,121.41066312731596,
幽蟌科,短尾幽蟌,37986,2018-08-03,22:30:00,skink,桃園市,復興區,東眼山國家森林遊樂區第二小木屋攔砂壩,941,24.828407783887492,121.41066312731596,
幽蟌科,短尾幽蟌,37690,2018-08-02,15:05:00,3aolyhoo,新北市,新店區,平廣路一段,,,,
幽蟌科,短尾幽蟌,37752,2018-08-02,11:37:00,skink,桃園市,復興區,東眼山林道1.7公里溪溝,867,24.836501350722347,121.41004009094036,
幽蟌科,短尾幽蟌,37945,2018-08-02,14:10:00,skink,桃園市,復興區,東眼山國家森林遊樂區,891,24.831142982954564,121.40853881835938,
幽蟌科,短尾幽蟌,37953,2018-08-02,19:30:00,skink,桃園市,復興區,東眼山國家森林遊樂區餐廳攔砂壩,917,24.828481117749536,121.40996972020548,
幽蟌科,短尾幽蟌,37662,2018-08-01,08:30:57,Tyus Ma,新北市,三峽區,滿月圓,507,24.821343878299057,121.44963026046753,
幽蟌科,短尾幽蟌,37669,2018-08-01,15:30:00,3aolyhoo,新北市,新店區,平廣路二段,,,,
幽蟌科,短尾幽蟌,37671,2018-08-01,08:42:00,江上飄,新北市,三峽區,滿月圓森林遊樂區,345,24.83683416316203,121.44618988080765,
幽蟌科,短尾幽蟌,37694,2018-08-01,09:29:00,neo,新竹縣,五峰鄉,大鹿林道9k,1135,24.529677463659564,121.09466671943665,
幽蟌科,短尾幽蟌,37555,2018-07-31,09:07:44,Tyus Ma,宜蘭縣,員山鄉,阿玉林道,609,24.761142779377643,121.61250693259376,
幽蟌科,短尾幽蟌,37641,2018-07-31,10:00:00,allenhu1999925,宜蘭縣,員山鄉,阿玉林道,,,,
幽蟌科,短尾幽蟌,37533,2018-07-30,11:00:00,lily,新北市,萬里區,鹿崛坪,,,,
幽蟌科,短尾幽蟌,37492,2018-07-29,10:00:00,簡庭威,新竹縣,五峰鄉,大鹿林道,1385,24.534721679854254,121.11457022977015,
幽蟌科,短尾幽蟌,37493,2018-07-29,12:00:00,簡庭威,新竹縣,五峰鄉,大鹿林道,1443,24.536028495121112,121.11994450244447,
幽蟌科,短尾幽蟌,37723,2018-07-29,09:00:00,ysc3679,新竹縣,五峰鄉,大鹿林道,1370,24.534971715180596,121.1143087774933,
幽蟌科,短尾幽蟌,37392,2018-07-26,08:30:00,江上飄,新北市,三峽區,滿月圓森林遊樂區,345,24.83683416316203,121.44618988080765,
幽蟌科,短尾幽蟌,37354,2018-07-25,10:06:00,江上飄,新竹縣,五峰鄉,大鹿林道9km,1136,24.529648182097794,121.09451115131378,
幽蟌科,短尾幽蟌,37322,2018-07-23,11:00:00,allenhu1999925,宜蘭縣,員山鄉,阿玉林道至草埤,,,,
幽蟌科,短尾幽蟌,37274,2018-07-22,08:29:00,簡庭威,新竹縣,五峰鄉,大鹿林道,1170,24.556335491062093,121.09002113342285,
幽蟌科,短尾幽蟌,37275,2018-07-22,11:00:00,簡庭威,新竹縣,五峰鄉,大鹿林道,967,24.55520350622029,121.10049247741699,
幽蟌科,短尾幽蟌,37112,2018-07-18,08:52:00,江上飄,新竹縣,五峰鄉,大鹿林道9km,1136,24.529648182097794,121.09451115131378,
幽蟌科,短尾幽蟌,37111,2018-07-17,11:00:00,neo,宜蘭縣,大同鄉,北橫64km攔砂壩,1111,24.646198044285992,121.4619255065918,
幽蟌科,短尾幽蟌,37716,2018-07-16,11:03:00,王振芳,南投縣,竹山鎮,杉林溪,1671,23.634915194283927,120.78969802326355,
幽蟌科,短尾幽蟌,37001,2018-07-14,09:00:00,allenhu1999925,宜蘭縣,員山鄉,阿玉林道至草埤,,,,
幽蟌科,短尾幽蟌,36858,2018-07-12,11:00:00,allenhu1999925,宜蘭縣,員山鄉,阿玉林道至草埤,,,,
幽蟌科,短尾幽蟌,36828,2018-07-09,09:00:00,lily,新北市,萬里區,鹿崛坪,,,,
幽蟌科,短尾幽蟌,36894,2018-07-09,12:00:00,liou5417,桃園市,復興區,北橫64k,,,,
幽蟌科,短尾幽蟌,36709,2018-07-08,06:08:00,江上飄,宜蘭縣,南澳鄉,神秘湖,1128,24.378920770546166,121.7462919652462,
幽蟌科,短尾幽蟌,36830,2018-07-08,09:00:00,lily,桃園市,復興區,東眼山,,,,
幽蟌科,短尾幽蟌,36707,2018-07-07,10:41:00,江上飄,宜蘭縣,南澳鄉,南澳步道山區,1128,24.378920770546166,121.7462919652462,
幽蟌科,短尾幽蟌,36831,2018-07-03,19:00:00,lily,新北市,三峽區,滿月圓,,,,
幽蟌科,短尾幽蟌,36460,2018-07-02,16:00:00,neo,宜蘭縣,員山鄉,雙溪口,494,24.75447,121.62322,
幽蟌科,短尾幽蟌,36598,2018-07-02,09:00:00,ysc3679,新竹縣,五峰鄉,大鹿林道,1370,24.534971715180596,121.1143087774933,
幽蟌科,短尾幽蟌,36422,2018-07-01,15:00:00,neo,宜蘭縣,員山鄉,雙溪口,494,24.75447,121.62322,
幽蟌科,短尾幽蟌,36425,2018-07-01,11:45:00,cclin,桃園市,復興區,西村,1208,24.64815810575211,121.44488604927653,
幽蟌科,短尾幽蟌,36431,2018-07-01,10:00:00,Jasonlin,宜蘭縣,大同鄉,北64K,0,,,
幽蟌科,短尾幽蟌,36746,2018-07-01,10:35:00,lyajhoo,宜蘭縣,大同鄉,130林道,1710,24.59717800504951,121.42557274012017,
幽蟌科,短尾幽蟌,36855,2018-07-01,11:00:00,cc428,新竹縣,尖石鄉,鴛鴦湖130道,1703,24.5776656391194,121.40619993209839,
幽蟌科,短尾幽蟌,36742,2018-06-30,11:04:00,lyajhoo,宜蘭縣,大同鄉,100林道3K,1348,24.622135853126967,121.47805391750592,
幽蟌科,短尾幽蟌,36743,2018-06-30,11:38:00,lyajhoo,宜蘭縣,大同鄉,130林道,1710,24.59717800504951,121.42557274012017,
幽蟌科,短尾幽蟌,36359,2018-06-28,11:20:00,cclin,台中市,和平區,南湖大山登山口,1962,24.389912385588634,121.35267165209962,
幽蟌科,短尾幽蟌,36201,2018-06-21,16:20:00,neo,宜蘭縣,大同鄉,北橫64km攔砂壩,1111,24.646198044285992,121.4619255065918,
幽蟌科,短尾幽蟌,35928,2018-06-18,10:51:00,江上飄,新北市,坪林區,九芎根親水公園上游,377,24.885492425405694,121.6613906621933,
幽蟌科,短尾幽蟌,39836,2018-06-17,14:38:00,王振芳,宜蘭縣,員山鄉,福山植 物園,644,24.756398614366418,121.59428937724613,
幽蟌科,短尾幽蟌,39020,2018-06-13,09:23:00,tasmanliu,屏東縣,獅子鄉,內文村,0,,,
幽蟌科,短尾幽蟌,35604,2018-06-10,11:29:00,ying-o hsiung,桃園市,復興區,東眼山森林遊樂區,870,24.818786508275096,121.4202433601456,
幽蟌科,短尾幽蟌,35665,2018-06-10,11:10:00,skink,新北市,坪林區,粗窟村九芎根親水公園,346,24.88490116428806,121.66415333747864,
幽蟌科,短尾幽蟌,35738,2018-06-09,09:41:00,martina,宜蘭縣,員山鄉,阿玉林道,587,24.758616487306355,121.61314870270144,
幽蟌科,短尾幽蟌,35534,2018-06-06,10:02:00,江上飄,新竹縣,關西鎮,石牛山,233,24.750826096942766,121.206214427948,
幽蟌科,短尾幽蟌,35535,2018-06-06,12:17:00,江上飄,新竹縣,關西鎮,赤柯山（清水公園）,232,24.75655499851354,121.19621515274048,
幽蟌科,短尾幽蟌,35529,2018-06-05,10:53:00,江上飄,宜蘭縣,大同鄉,北橫63.5km河潭,1271,24.648265332632817,121.46844863891601,
幽蟌科,短尾幽蟌,35530,2018-06-05,11:28:00,江上飄,宜蘭縣,大同鄉,北橫65Km水壩下,139,24.677206212114995,121.60899236798286,
幽蟌科,短尾幽蟌,35531,2018-06-05,12:05:00,江上飄,宜蘭縣,大同鄉,明池(停車場上方),1137,24.64786721982768,121.47756099351682,
幽蟌科,短尾幽蟌,35294,2018-06-02,12:09:00,ying-o hsiung,桃園市,復興區,東眼山森林遊樂區,952,24.82749399759565,121.41073633604242,
幽蟌科,短尾幽蟌,35344,2018-06-02,16:30:00,allenhu1999925,宜蘭縣,礁溪鄉,五峰旗瀑布,200,24.834239293772065,121.74699068069458,
幽蟌科,短尾幽蟌,35235,2018-05-30,11:13:00,天空遊民,新竹縣,關西鎮,石牛山溪,328,24.78132,121.24476,
幽蟌科,短尾幽蟌,35287,2018-05-30,13:00:00,簡庭威,新竹縣,關西鎮,石牛山,,,,
幽蟌科,短尾幽蟌,35167,2018-05-28,12:25:00,ying-o hsiung,桃園市,復興區,東眼山森林遊樂區,963,24.827857175455687,121.41097920403035,
幽蟌科,短尾幽蟌,34672,2018-05-27,11:00:00,hsulan,新竹縣,尖石鄉,水田林道,824,24.75077643416233,121.28330028315736,
幽蟌科,短尾幽蟌,34936,2018-05-26,07:00:00,Leo,花蓮縣,豐濱鄉,復興,213,23.664595240450133,121.53460358962548,
幽蟌科,短尾幽蟌,35058,2018-05-26,16:58:00,skink,台北市,士林區,帕米爾公園,354,25.12177906866049,121.59384727478027,
幽蟌科,短尾幽蟌,35163,2018-05-26,10:55:00,ying-o hsiung,桃園市,復興區,東眼山森林遊樂區,959,24.827981812112718,121.41092770640307,
幽蟌科,短尾幽蟌,34875,2018-05-21,09:30:00,skink,屏東縣,獅子鄉,內文一號橋,305,22.22267266519259,120.85083246231079,
幽蟌科,短尾幽蟌,34899,2018-05-21,11:49:00,skink,屏東縣,獅子鄉,內文三號橋,317,22.223362931155577,120.85516691207886,
幽蟌科,短尾幽蟌,34778,2018-05-20,09:05:00,skink,屏東縣,滿州鄉,港仔山草澤,365,22.142315433755794,120.85583209991455,
幽蟌科,短尾幽蟌,34585,2018-05-19,09:00:00,秋寒煙,新北市,瑞芳區,猴洞,,,,
幽蟌科,短尾幽蟌,34671,2018-05-19,11:00:00,hsulan,新北市,雙溪區,燦光寮古道,478,25.09053495366364,121.86870539786878,
幽蟌科,短尾幽蟌,34294,2018-05-14,10:20:00,neo,宜蘭縣,員山鄉,阿玉山林道,581,24.75786052756252,121.61384582519531,
幽蟌科,短尾幽蟌,34295,2018-05-14,11:20:00,neo,宜蘭縣,員山鄉,雙溪口,494,24.75447,121.62322,
幽蟌科,短尾幽蟌,34286,2018-05-13,14:00:00,ysc3679,嘉義縣,中埔鄉,永富,768,23.37665012021233,120.5905294418335,
幽蟌科,短尾幽蟌,34233,2018-05-12,07:00:00,秋寒煙,新竹縣,五峰鄉,大鹿林道,,,,
幽蟌科,短尾幽蟌,34151,2018-05-10,09:18:00,江上飄,宜蘭縣,員山鄉,草埤,808,24.767300847959106,121.60796642303467,
幽蟌科,短尾幽蟌,34095,2018-05-08,10:00:00,allenhu1999925,宜蘭縣,員山鄉,福山植物園,644,24.756418599164693,121.59461975097656,
幽蟌科,短尾幽蟌,34035,2018-05-07,11:20:00,天空遊民,新竹縣,關西鎮,七寮,245,24.79094233959222,121.2185525894165,
幽蟌科,短尾幽蟌,34039,2018-05-07,10:00:00,neo,宜蘭縣,頭城鎮,內大溪古道,463,24.93915643143598,121.84509515762329,
幽蟌科,短尾幽蟌,34042,2018-05-07,12:24:00,ying-o hsiung,桃園市,復興區,東眼山森林遊樂區,959,24.827437992433925,121.41089028786223,
幽蟌科,短尾幽蟌,34094,2018-05-07,15:00:00,allenhu1999925,宜蘭縣,員山鄉,福山植物園,644,24.756418599164693,121.59461975097656,
幽蟌科,短尾幽蟌,33939,2018-05-06,07:43:00,Tyus Ma,宜蘭縣,員山鄉,阿玉林道至草埤,700,24.763134783149134,121.60922469059415,
幽蟌科,短尾幽蟌,33947,2018-05-06,08:00:00,allenhu1999925,宜蘭縣,員山鄉,阿玉林道至草埤,,,,
幽蟌科,短尾幽蟌,33949,2018-05-06,14:00:00,allenhu1999925,宜蘭縣,員山鄉,阿玉林道至草埤,,,,
幽蟌科,短尾幽蟌,34004,2018-05-06,11:00:00,leowang,新竹縣,關西鎮,馬武督森林,852,24.766441732810975,121.28387569218546,
幽蟌科,短尾幽蟌,34674,2018-05-06,09:00:00,hsulan,台北市,士林區,帕米爾公園,320,25.12197334787625,121.59288167953491,
幽蟌科,短尾幽蟌,33929,2018-05-05,11:25:00,Leo,宜蘭縣,大同鄉,北橫64k,1114,24.646112719149457,121.46213740110397,
幽蟌科,短尾幽蟌,33930,2018-05-05,11:45:00,Leo,宜蘭縣,大同鄉,北橫67k,1189,24.644542238698328,121.4768300056437,
幽蟌科,短尾幽蟌,34673,2018-05-05,10:00:00,hsulan,宜蘭縣,員山鄉,草埤,,,,
幽蟌科,短尾幽蟌,33877,2018-05-02,10:15:00,江上飄,宜蘭縣,員山鄉,草埤,,,,
幽蟌科,短尾幽蟌,33752,2018-04-30,11:00:00,Leo,新北市,三峽區,滿月圓森林遊樂區,411,24.83014981025347,121.44379377365112,
幽蟌科,短尾幽蟌,33729,2018-04-29,09:41:00,cclin,桃園市,復興區,東眼山森林遊樂區,926,24.829218470346273,121.4101027923432,
幽蟌科,短尾幽蟌,33800,2018-04-29,08:30:00,allenhu1999925,宜蘭縣,大同鄉,玉蘭,178,24.66355593416296,121.59049052469413,
幽蟌科,短尾幽蟌,33541,2018-04-22,12:20:00,skink,花蓮縣,富里鄉,羅山瀑布入口,407,23.18294108732079,121.29216113115979,
幽蟌科,短尾幽蟌,33671,2018-04-22,10:00:00,hsulan,新北市,雙溪區,牡丹,0,,,
幽蟌科,短尾幽蟌,33403,2018-04-21,10:46:38,Tyus Ma,台北市,士林區,帕米爾公園,463,25.12255284451465,121.59670114517212,
幽蟌科,短尾幽蟌,33434,2018-04-21,08:00:00,大喬林,屏東縣,獅子鄉,內文溪,,,,
幽蟌科,短尾幽蟌,33436,2018-04-21,11:00:00,allenhu1999925,台北市,士林區,帕米爾公園,357,25.12123508521305,121.59358978271484,
幽蟌科,短尾幽蟌,33507,2018-04-21,12:30:00,skink,花蓮縣,瑞穗鄉,瑞港產業道路漱玉橋,90,23.489908607385484,121.4685186856907,
幽蟌科,短尾幽蟌,33399,2018-04-20,09:06:00,江上飄,桃園市,復興區,霞雲路入口,,,,
幽蟌科,短尾幽蟌,33353,2018-04-19,13:00:00,ysc3679,屏東縣,獅子鄉,內文溪,309,22.21752845329147,120.85162892152175,
幽蟌科,短尾幽蟌,33367,2018-04-19,12:50:00,chiuchu29,台北市,士林區,帕米爾公園,327,25.122154553686286,121.59304619903355,
幽蟌科,短尾幽蟌,33226,2018-04-14,09:05:00,neo,宜蘭縣,員山鄉,阿玉山林道,581,24.75786052756252,121.61384582519531,
幽蟌科,短尾幽蟌,33267,2018-04-14,05:14:00,江上飄,屏東縣,獅子鄉,內文溪一號橋,,,,
幽蟌科,短尾幽蟌,33039,2018-04-09,09:06:00,江上飄,桃園市,大溪區,永福里,231,24.90974554155092,121.32230758623336,
幽蟌科,短尾幽蟌,33056,2018-04-08,11:00:00,joanne,台北市,士林區,帕米爾公園,315,25.12198306182893,121.5926799782028,
幽蟌科,短尾幽蟌,33221,2018-04-05,06:00:00,秋寒煙,屏東縣,獅子鄉,內文村,,,,
幽蟌科,短尾幽蟌,33223,2018-04-05,06:00:00,秋寒煙,屏東縣,牡丹鄉,東源村,,,,
幽蟌科,短尾幽蟌,32868,2018-04-02,09:00:00,allenhu1999925,宜蘭縣,大同鄉,九寮溪自然步道,321,24.682762801250675,121.57765806149223,
幽蟌科,短尾幽蟌,32960,2018-04-01,13:06:00,ying-o hsiung,桃園市,復興區,東眼山森林遊樂區,980,24.827351507111036,121.41138743096383,
幽蟌科,短尾幽蟌,29022,2017-10-17,10:00:00,Leo,新北市,坪林區,金溪六號橋,380,24.885385365989304,121.66051626205444,
幽蟌科,短尾幽蟌,29469,2017-10-08,09:38:00,江上飄,新北市,坪林區,金溪二號橋 ,244,24.913373376608952,121.67933464050293,
幽蟌科,短尾幽蟌,27536,2017-09-23,14:00:00,fernslu,新北市,烏來區, 烘爐地山桶後溪源頭,1031,24.839074056839447,121.7026842352061,
幽蟌科,短尾幽蟌,27466,2017-09-22,09:51:00,陳淑蕙,新北市,坪林區,金瓜寮溪,,,,
幽蟌科,短尾幽蟌,26997,2017-09-12,11:10:00,chiuchu29,台北市,士林區,萬溪產業道路-頂山,449,25.13820622779249,121.58629417419434,
幽蟌科,短尾幽蟌,29946,2017-09-10,12:00:00,hsulan,新北市,坪林區,九芎根,0,,,
幽蟌科,短尾幽蟌,26834,2017-09-08,08:50:00,趙偉凱,宜蘭縣,員山鄉,阿玉山林道到草埤（來回）,,,,
幽蟌科,短尾幽蟌,29445,2017-09-08,09:07:00,江上飄,新北市,坪林區,金溪二號橋 ,244,24.913373376608952,121.67933464050293,
幽蟌科,短尾幽蟌,29446,2017-09-08,09:34:00,江上飄,新北市,坪林區,九芎根,343,24.88281591215778,121.66388511657715,
幽蟌科,短尾幽蟌,26632,2017-09-03,10:20:21,Tyus Ma,宜蘭縣,大同鄉,台7線80.6K,714,24.607535676000023,121.49190187454224,
幽蟌科,短尾幽蟌,28056,2017-09-01,13:19:00,ying-o hsiung,宜蘭縣,員山鄉,草埤,589,24.75802108701242,121.61344499472761,
幽蟌科,短尾幽蟌,29447,2017-08-31,09:06:00,江上飄,新北市,三峽區,滿月圓森林遊樂區,345,24.83683416316203,121.44618988080765,
幽蟌科,短尾幽蟌,29440,2017-08-29,09:00:00,江上飄,新北市,三峽區,滿月圓森林遊樂區,345,24.83683416316203,121.44618988080765,
幽蟌科,短尾幽蟌,26012,2017-08-21,07:00:00,allenhu1999925,宜蘭縣,員山鄉,苦力寮,519,24.757802071331316,121.62272930145264,
幽蟌科,短尾幽蟌,26017,2017-08-21,08:00:00,allenhu1999925,宜蘭縣,員山鄉,阿玉林道入口,583,24.757821556744794,121.61373853683472,
幽蟌科,短尾幽蟌,26028,2017-08-21,10:30:00,allenhu1999925,宜蘭縣,員山鄉,福山植物園,644,24.756418599164693,121.59461975097656,
幽蟌科,短尾幽蟌,25953,2017-08-20,09:15:00,Leo,宜蘭縣,大同鄉,北橫64k,1114,24.646112719149457,121.46213740110397,
幽蟌科,短尾幽蟌,25957,2017-08-20,08:50:00,趙偉凱,宜蘭縣,員山鄉,阿玉山林道近入口附近,,,,
幽蟌科,短尾幽蟌,29437,2017-08-20,07:36:00,江上飄,苗栗縣,卓蘭鎮,大克山,,,,
幽蟌科,短尾幽蟌,25958,2017-08-19,11:00:00,neo,宜蘭縣,大同鄉,北橫63.5km,1090,24.643370094422792,121.45941495895386,
幽蟌科,短尾幽蟌,25899,2017-08-18,11:00:00,Leo,宜蘭縣,大同鄉,北橫64k,1114,24.646112719149457,121.46213740110397,
幽蟌科,短尾幽蟌,25818,2017-08-16,10:00:00,Leo,宜蘭縣,大同鄉,北橫64k,1114,24.646112719149457,121.46213740110397,
幽蟌科,短尾幽蟌,25708,2017-08-14,08:55:00,Leo,宜蘭縣,大同鄉,北橫64k,1114,24.646112719149457,121.46213740110397,
幽蟌科,短尾幽蟌,25656,2017-08-13,09:30:00,allenhu1999925,宜蘭縣,大同鄉,北橫 64k,0,,,
幽蟌科,短尾幽蟌,29442,2017-08-13,11:14:00,江上飄,新竹縣,尖石鄉,尖石與宜蘭大同交界,1707,24.576493256778263,121.40443324693478,
幽蟌科,短尾幽蟌,25567,2017-08-12,09:23:18,Tyus Ma,宜蘭縣,大同鄉,台7線64K攔砂壩,1103,24.64381531793182,121.45915746688843,
幽蟌科,短尾幽蟌,25618,2017-08-12,09:30:00,趙偉凱,宜蘭縣,大同鄉,北橫64k,,,,
幽蟌科,短尾幽蟌,25620,2017-08-12,12:40:00,趙偉凱,桃園市,復興區,無名橋,,,,
幽蟌科,短尾幽蟌,25500,2017-08-11,10:30:00,Leo,宜蘭縣,大同鄉,北橫64k,1114,24.646112719149457,121.46213740110397,
幽蟌科,短尾幽蟌,29432,2017-08-11,09:06:00,江上飄,新北市,雙溪區,長源村盤山坑,148,25.011227971971138,121.80845260838396,
幽蟌科,短尾幽蟌,25450,2017-08-10,09:00:00,Leo,宜蘭縣,大同鄉,北橫64k,1114,24.646112719149457,121.46213740110397,
幽蟌科,短尾幽蟌,25451,2017-08-10,10:00:00,Leo,宜蘭縣,大同鄉,北橫63.5k,1085,24.643482332278907,121.46007055730502,
幽蟌科,短尾幽蟌,25452,2017-08-10,10:45:00,Leo,宜蘭縣,大同鄉,北橫64k,1114,24.646112719149457,121.46213740110397,
幽蟌科,短尾幽蟌,25541,2017-08-10,08:10:00,江上飄,新北市,三峽區,五寮尖,,,,
幽蟌科,短尾幽蟌,25417,2017-08-09,10:15:00,Leo,宜蘭縣,大同鄉,北橫64k,1114,24.646112719149457,121.46213740110397,
